,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Mudkhed,19.1667,77.5167,89.37,21,37,1.03,IN,2022-04-28 00:36:25
595,Huilong,31.8111,121.655,60.93,86,100,11.39,CN,2022-04-28 00:36:26
596,Talnakh,69.4865,88.3972,33.21,99,100,11.54,RU,2022-04-28 00:33:14
597,Waipawa,-41.4122,175.5153,54.72,63,54,4.97,NZ,2022-04-28 00:36:26
598,Abu Dhabi,24.4667,54.3667,82.51,64,20,2.3,AE,2022-04-28 00:35:58
599,Cap Malheureux,-19.9842,57.6142,72.46,85,4,5.01,MU,2022-04-28 00:36:27
600,Upata,8.0086,-62.3989,71.19,92,82,1.32,VE,2022-04-28 00:36:27
601,Khambhaliya,22.2072,69.6683,78.94,79,5,8.46,IN,2022-04-28 00:36:27
602,Asekeyevo,53.5742,52.7972,57.9,87,100,14.72,RU,2022-04-28 00:36:28
603,Kuliyapitiya,7.4688,80.0401,77.13,92,8,2.71,LK,2022-04-28 00:36:28
604,Netanya,32.3329,34.8599,62.62,78,0,3.27,IL,2022-04-28 00:37:28
605,Urumqi,43.801,87.6005,50.95,62,0,4.47,CN,2022-04-28 00:37:29
606,Camaguey,21.3808,-77.9169,75.54,73,20,14.97,CU,2022-04-28 00:37:29
607,Asuncion,-25.3007,-57.6359,85.89,62,20,13.8,PY,2022-04-28 00:37:29
608,Pimentel,-6.8367,-79.9342,67.03,84,46,12.01,PE,2022-04-28 00:37:30
609,Rundu,-17.9333,19.7667,64.36,61,7,4.21,NA,2022-04-28 00:37:30
610,Komsomolskiy,40.4272,71.7189,56.12,76,23,4.61,UZ,2022-04-28 00:37:30
611,Bestobe,52.4994,73.0975,53.98,54,63,11.56,KZ,2022-04-28 00:37:31
612,Ginir,7.1333,40.7,58.73,86,100,4.0,ET,2022-04-28 00:37:31
613,Koulikoro,14.0,-7.75,81.3,21,0,8.08,ML,2022-04-28 00:37:31
614,Cockburn Town,21.4612,-71.1419,75.38,62,2,15.3,TC,2022-04-28 00:37:32
615,Muswellbrook,-32.2667,150.9,67.33,89,99,0.09,AU,2022-04-28 00:37:32
616,Zhumadian,32.9794,114.0294,57.51,52,100,11.23,CN,2022-04-28 00:37:32
617,Ola,59.5833,151.2833,35.15,58,98,19.77,RU,2022-04-28 00:37:33
618,Richards Bay,-28.783,32.0377,61.16,87,30,5.59,ZA,2022-04-28 00:37:33
619,Nemuro,43.3236,145.575,44.35,55,32,15.55,JP,2022-04-28 00:37:33
620,Ranir Bazar,23.8333,91.3667,80.51,94,40,0.0,IN,2022-04-28 00:37:34
621,Coquimbo,-29.9533,-71.3436,58.73,82,0,3.44,CL,2022-04-28 00:33:04
622,Vanimo,-2.6741,141.3028,86.29,64,100,5.61,PG,2022-04-28 00:37:34
623,Rodrigues Alves,-7.738,-72.6509,74.79,94,88,2.59,BR,2022-04-28 00:37:35
624,Qandala,11.472,49.8728,82.36,69,10,6.31,SO,2022-04-28 00:37:35
625,Mangawan,24.6833,81.55,88.02,15,0,3.56,IN,2022-04-28 00:37:35
626,Moerai,-22.4333,-151.3333,79.88,77,11,14.63,PF,2022-04-28 00:37:36
627,Bubaque,11.2833,-15.8333,76.91,77,46,9.06,GW,2022-04-28 00:37:36
628,Hay River,60.8156,-115.7999,39.18,65,75,10.36,CA,2022-04-28 00:37:37
629,Cacu,-18.5567,-51.1308,73.81,54,65,2.77,BR,2022-04-28 00:37:37
630,Buraydah,26.326,43.975,68.45,62,100,12.37,SA,2022-04-28 00:37:37
631,Novopokrovka,49.8425,36.5477,45.52,84,3,5.28,UA,2022-04-28 00:37:38
632,Bintulu,3.1667,113.0333,79.21,94,20,1.14,MY,2022-04-28 00:37:38
633,Campo Maior,-4.8278,-42.1686,74.62,88,100,0.92,BR,2022-04-28 00:34:33
634,Mandalgovi,45.7625,106.2708,45.39,27,17,7.94,MN,2022-04-28 00:37:38
635,Lumphat,13.4878,106.9816,85.55,65,100,4.9,KH,2022-04-28 00:37:39
636,Zelenoborskiy,66.845,32.3622,24.03,79,100,11.23,RU,2022-04-28 00:37:39
637,Vila Velha,-20.3297,-40.2925,76.95,88,20,4.61,BR,2022-04-28 00:36:35
638,Hai Duong,20.9333,106.3167,78.8,90,100,8.68,VN,2022-04-28 00:35:06
639,Sassandra,4.95,-6.0833,78.22,89,100,5.06,CI,2022-04-28 00:37:40
640,Lasa,46.6166,10.7002,47.28,74,0,2.59,IT,2022-04-28 00:37:40
641,Hurghada,27.2574,33.8129,77.04,36,0,9.22,EG,2022-04-28 00:35:28
642,Zeya,53.75,127.2667,45.57,26,0,6.55,RU,2022-04-28 00:37:41
643,Tilichiki,60.4667,166.1,33.19,100,100,8.57,RU,2022-04-28 00:33:14
644,Marsh Harbour,26.5412,-77.0636,74.14,71,100,6.29,BS,2022-04-28 00:37:41
645,Karratha,-20.7377,116.8463,77.14,48,100,4.14,AU,2022-04-28 00:37:42
646,Fayaoue,-20.65,166.5333,78.17,69,100,24.47,NC,2022-04-28 00:37:42
647,Dicabisagan,17.0818,122.4157,84.9,70,7,4.29,PH,2022-04-28 00:37:42
648,Gouyave,12.1646,-61.7296,77.77,83,40,0.0,GD,2022-04-28 00:37:43
649,Kargasok,59.0556,80.8572,47.35,73,100,14.07,RU,2022-04-28 00:37:43
650,Krasnoselkup,65.7,82.4667,33.66,100,100,6.26,RU,2022-04-28 00:38:43
651,Hammerfest,70.6634,23.6821,23.45,80,100,10.36,NO,2022-04-28 00:38:44
652,Magdagachi,53.45,125.8,45.01,24,63,7.56,RU,2022-04-28 00:38:44
653,Angoche,-16.2325,39.9086,76.51,72,98,17.0,MZ,2022-04-28 00:38:44
654,Havre-Saint-Pierre,50.2334,-63.5986,35.96,93,100,2.3,CA,2022-04-28 00:38:45
655,Le Moule,16.3332,-61.3473,79.18,100,93,1.99,GP,2022-04-28 00:38:45
656,Saint Anthony,45.0205,-93.218,49.62,41,0,13.8,US,2022-04-28 00:38:45
657,Tobol,52.6844,62.5794,55.49,54,89,10.92,KZ,2022-04-28 00:38:46
658,Nenjiang,49.1833,125.2167,46.06,32,0,8.1,CN,2022-04-28 00:38:46
659,Muisne,0.6,-80.0333,77.77,85,97,6.91,EC,2022-04-28 00:38:46
660,Lubao,14.9167,120.55,83.91,59,100,11.59,PH,2022-04-28 00:38:47
661,Sao Bento,-6.2833,-37.75,71.58,82,100,3.85,BR,2022-04-28 00:38:47
662,Divnomorskoye,44.5011,38.1353,53.74,80,100,4.85,RU,2022-04-28 00:38:47
663,Tari,12.4086,4.4914,88.02,28,100,7.96,NG,2022-04-28 00:38:48
664,Wencheng,33.0559,113.7978,57.52,53,100,13.22,CN,2022-04-28 00:38:48
665,Great Yarmouth,52.6083,1.7305,47.41,74,42,11.16,GB,2022-04-28 00:38:49
666,Stornoway,58.2093,-6.3865,33.76,93,30,1.14,GB,2022-04-28 00:38:49
667,Canyon,34.9803,-101.9188,81.45,42,6,19.53,US,2022-04-28 00:38:49
668,Bandarbeyla,9.4942,50.8122,81.1,79,98,4.16,SO,2022-04-28 00:38:50
669,Clarksburg,39.2807,-80.3445,50.45,34,0,11.5,US,2022-04-28 00:34:31
670,Ryotsu,38.0833,138.4333,54.14,48,15,8.43,JP,2022-04-28 00:38:50
671,Vestmannaeyjar,63.4427,-20.2734,46.53,79,100,2.82,IS,2022-04-28 00:38:50
672,Gigmoto,13.7796,124.39,83.39,80,100,10.2,PH,2022-04-28 00:38:51
673,Nishihara,26.1842,127.7558,80.65,83,75,11.5,JP,2022-04-28 00:38:51
674,Kolokani,13.5728,-8.0339,82.24,21,3,8.37,ML,2022-04-28 00:38:51
675,Hvide Sande,56.0045,8.1294,39.09,70,12,14.43,DK,2022-04-28 00:38:52
