,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
582,Solwezi,ZM,-12.1688,26.3894,57.72,95,17,4.29,,2022-04-27 22:10:27
583,Wawina,HN,15.4167,-84.4333,81.07,76,83,6.38,,2022-04-27 22:10:27
584,Hasaki,JP,35.7333,140.8333,59.4,47,100,23.67,,2022-04-27 22:10:27
585,Saint-Prosper,CA,46.2117,-70.4811,36.07,98,100,6.2,,2022-04-27 22:10:28
586,Arman,RU,59.7,150.1667,24.84,68,100,16.69,,2022-04-27 22:10:28
587,Maple Creek,CA,49.9168,-109.4848,57.97,22,49,11.99,,2022-04-27 22:09:03
588,Keffi,NG,8.8486,7.8736,78.6,75,99,5.84,,2022-04-27 22:10:28
589,Ossora,RU,59.2353,163.0719,33.01,99,99,10.49,,2022-04-27 22:10:29
590,Panama City,PA,8.9936,-79.5197,76.44,85,100,3.69,,2022-04-27 22:10:29
591,Caravelas,BR,-17.7125,-39.2481,75.9,84,5,5.14,,2022-04-27 22:10:29
592,Abu Dhabi,AE,24.4667,54.3667,84.31,62,40,3.44,,2022-04-27 22:07:02
593,Margate,GB,51.3813,1.3862,46.87,75,58,5.01,,2022-04-27 22:10:30
594,Hope,US,33.6671,-93.5916,75.25,35,6,5.93,,2022-04-27 22:10:30
595,Cootamundra,AU,-34.65,148.0333,59.95,92,98,2.53,,2022-04-27 22:10:31
596,Verkhnyaya Inta,RU,65.9811,60.3094,25.59,78,100,7.78,,2022-04-27 22:10:31
597,Bloemfontein,ZA,-29.1211,26.214,49.37,32,0,6.22,,2022-04-27 22:10:31
598,Bapatla,IN,15.9,80.4667,82.33,82,1,10.22,,2022-04-27 22:10:32
599,Natitingou,BJ,10.3042,1.3796,84.52,41,100,3.4,,2022-04-27 22:10:32
600,Auxerre,FR,47.8,3.5667,50.63,93,24,7.11,,2022-04-27 22:08:41
601,Alikalia,SL,9.1667,-11.4,73.98,89,92,4.29,,2022-04-27 22:10:32
602,Kamaishi,JP,39.2667,141.8833,49.71,50,0,3.56,,2022-04-27 22:10:33
603,Uchaly,RU,54.2996,59.4521,52.43,73,100,9.95,,2022-04-27 22:10:33
604,Linguere,SN,15.3953,-15.1193,85.64,18,0,8.72,,2022-04-27 22:10:33
605,Malamig,PH,12.95,121.3667,76.69,91,100,2.57,,2022-04-27 22:10:34
606,Tingo Maria,PE,-9.2895,-76.0088,74.86,94,100,1.95,,2022-04-27 22:11:34
607,Telega,RO,45.1333,25.7833,54.16,80,97,5.19,,2022-04-27 22:11:34
608,Cayenne,GF,4.9333,-52.3333,83.08,1,20,3.0,,2022-04-27 22:06:55
609,Mubi,NG,10.2676,13.2644,81.88,51,100,8.28,,2022-04-27 22:11:35
610,Xunchang,CN,28.4543,104.715,60.17,92,100,7.83,,2022-04-27 22:11:35
611,Scarborough,GB,54.2797,-0.4044,44.17,77,100,1.99,,2022-04-27 22:11:36
612,Qiyang,CN,26.5911,111.8474,72.36,96,44,2.39,,2022-04-27 22:11:36
613,Zhanaozen,KZ,43.3,52.8,68.43,45,100,8.93,,2022-04-27 22:11:36
614,Kamphaeng Phet,TH,16.25,99.5,85.12,52,45,2.66,,2022-04-27 22:11:37
615,Kutum,SD,14.2,24.6667,80.83,13,13,7.78,,2022-04-27 22:11:37
616,Bosaso,SO,11.2842,49.1816,82.51,70,1,0.96,,2022-04-27 22:11:37
617,Sembe,CG,1.6481,14.5806,71.4,96,98,1.43,,2022-04-27 22:11:38
618,Taoudenni,ML,22.6783,-3.9836,83.71,13,0,6.76,,2022-04-27 22:11:38
619,Port Lincoln,AU,-34.7333,135.8667,68.7,53,100,12.12,,2022-04-27 22:11:38
620,Aklavik,CA,68.2191,-135.0107,20.7,83,100,10.56,,2022-04-27 22:11:39
621,Svetlogorsk,BY,52.6333,29.7333,38.03,72,11,6.33,,2022-04-27 22:11:39
622,Plettenberg Bay,ZA,-34.0527,23.3716,60.85,47,5,4.92,,2022-04-27 22:11:39
623,Linxia,CN,35.6003,103.2064,42.03,66,100,1.07,,2022-04-27 22:11:40
624,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,100,0.0,,2022-04-27 22:11:40
625,Vila Velha,BR,-20.3297,-40.2925,78.94,85,0,6.91,,2022-04-27 22:07:11
626,Zyryanka,RU,65.75,150.85,20.37,87,98,11.23,,2022-04-27 22:11:41
627,Pa Sang,TH,18.5262,98.9394,85.01,42,5,0.49,,2022-04-27 22:11:41
628,Gamba,GA,-2.65,10.0,75.99,90,72,3.13,,2022-04-27 22:11:41
629,Emerald,AU,-23.5333,148.1667,68.34,85,22,10.2,,2022-04-27 22:11:42
630,Abha,SA,18.2164,42.5053,59.25,55,0,4.61,,2022-04-27 22:11:42
631,Camacha,PT,33.0833,-16.3333,58.42,77,20,6.91,,2022-04-27 22:11:42
632,Nicoya,CR,10.1483,-85.452,86.05,64,100,2.24,,2022-04-27 22:11:43
633,Auce,LV,56.4598,22.9017,29.68,62,38,4.16,,2022-04-27 22:11:43
634,Glace Bay,CA,46.1969,-59.957,44.58,78,100,5.99,,2022-04-27 22:11:43
635,Hanzhong,CN,33.0728,107.0303,52.63,92,100,1.34,,2022-04-27 22:11:44
636,Gornopravdinsk,RU,60.05,69.9,47.23,98,93,5.03,,2022-04-27 22:11:44
637,Yumen,CN,40.2833,97.2,47.55,43,100,4.97,,2022-04-27 22:11:44
638,Hue,VN,16.4667,107.6,78.91,89,20,4.61,,2022-04-27 22:11:45
639,Vanimo,PG,-2.6741,141.3028,78.51,86,100,4.25,,2022-04-27 22:11:45
640,Tawau,MY,4.2498,117.8871,76.51,84,100,2.42,,2022-04-27 22:11:45
641,Urumqi,CN,43.801,87.6005,52.75,62,0,6.71,,2022-04-27 22:11:46
642,Labis,MY,2.385,103.021,74.5,97,21,0.87,,2022-04-27 22:11:46
643,Wharton,US,29.3116,-96.1027,83.01,56,100,10.36,,2022-04-27 22:11:46
644,Sokoni,TZ,-6.4333,39.55,82.24,76,100,15.39,,2022-04-27 22:11:47
645,Ulaangom,MN,49.9811,92.0667,38.61,48,33,4.5,,2022-04-27 22:11:47
646,Makakilo City,US,21.3469,-158.0858,80.92,61,100,13.8,,2022-04-27 22:11:10
647,Barquisimeto,VE,10.0739,-69.3228,76.96,77,89,7.23,,2022-04-27 22:10:07
648,Pedro Carbo,EC,-1.8333,-80.2333,80.08,82,83,5.48,,2022-04-27 22:11:48
649,Kulhudhuffushi,MV,6.6221,73.07,84.13,73,97,4.23,,2022-04-27 22:11:48
650,Sorong,ID,-0.8833,131.25,78.33,88,100,6.98,,2022-04-27 22:11:48
651,Moranbah,AU,-22.0016,148.0466,69.69,86,87,16.98,,2022-04-27 22:11:49
652,Sakakah,SA,29.9697,40.2064,76.28,27,8,10.42,,2022-04-27 22:12:49
653,Lichinga,MZ,-13.3128,35.2406,59.45,90,90,10.42,,2022-04-27 22:12:49
654,Barcelos,PT,41.5388,-8.6151,57.34,95,9,1.97,,2022-04-27 22:12:50
655,Roma,US,43.2128,-75.4557,39.51,59,100,21.0,,2022-04-27 22:12:50
656,Belmonte,BR,-15.8631,-38.8828,77.2,84,0,7.78,,2022-04-27 22:12:50
657,Shenjiamen,CN,29.9576,122.298,57.81,86,100,3.0,,2022-04-27 22:12:51
658,Loreto,MX,22.2667,-101.9667,77.38,23,5,4.09,,2022-04-27 22:12:51
659,Ciudad Bolivar,VE,8.1222,-63.5497,82.67,65,100,1.95,,2022-04-27 22:12:52
660,Mago,RU,53.2514,140.1822,30.78,84,100,14.09,,2022-04-27 22:12:52
661,Ibotirama,BR,-12.1853,-43.2206,82.29,46,76,7.16,,2022-04-27 22:12:52
662,Yamada,JP,39.4667,141.95,50.95,45,1,4.54,,2022-04-27 22:12:53
663,Mecca,SA,21.4267,39.8261,82.18,68,0,1.88,,2022-04-27 22:12:53
664,Champerico,GT,14.3,-91.9167,82.94,61,13,11.56,,2022-04-27 22:12:53
665,Shelburne,CA,44.0787,-80.2041,32.13,75,100,16.58,,2022-04-27 22:12:54
666,Dzilam Gonzalez,MX,21.2833,-88.9333,83.1,58,92,11.07,,2022-04-27 22:12:54
667,Sandovo,RU,58.4602,36.4128,26.31,78,2,3.78,,2022-04-27 22:12:54
668,Kerouane,GN,9.2667,-9.0167,79.14,65,95,4.29,,2022-04-27 22:12:55
